year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980,0,10350372,23203.77209,168.7546921,0,3464280.563,0,214589584,9945670,168.7546844,55914648,21825.60547,168.7546844,9945839,21994.36133,0,5248496,14031782,928.1508179,0,0,0,0.012058335,0.000813822,0.591421416,739989.3376,714479.1875,-27282.00903,0.552429139,0,0,0,0,0,0,0,0,0,14110338.38,14110338.38,928.1508064,928.1508064,0,0,14110338.38,14110338.38,928.1508064,928.1508064,0,0,0,55914648,0.012778032,0.013234266,0.177872353,0.045984715,0.0007649,0
1981,1,7943845.5,33469.68164,703.1445389,0,5484386.75,0,215597616,9043087,871.899353,55898864,42610.55859,815.6477661,9043958,43426.20313,56.25156403,4541244.5,14424926,8072.099609,56.25156403,0,0,0.009211425,0.001176442,2.467890258,718332.4851,681628.3125,28969.55598,2.454627239,0,0,0,0,0,0,0,0,0,2927359.406,527470.9063,7397.080299,7397.080299,56.25156403,0,17037697.79,14637809.29,8325.231106,8325.231106,56.25156403,56.25156403,0,55898864,0.012193956,0.012850574,0.161775864,0.039845905,0.001495499,0
1982,2,7429762.75,37829.17773,1406.289063,0,5484920.75,28.12578201,215882816,8580670,2278.188232,55826552,64098.65625,2165.684814,8582920,66264.33594,112.5031281,4164837.5,14693302,13978.51465,112.5031281,0,0,0.00860393,0.001333439,4.946225068,710457.266,692569.25,-22781.88383,4.493579423,0,0,0,0,0,0,0,0,0,1352962.572,403014.3125,5962.665504,5962.665504,56.25156403,0,18390660.36,15040823.6,14287.89661,14287.89661,112.5031281,112.5031281,0,55826552,0.012405732,0.012726153,0.15370231,0.036618813,0.002254318,0
1983,3,7110816.375,35382.23633,1940.678986,0,5445713.375,28.12578201,216182352,8175940,4190.741211,55762288,77345.89844,3881.357422,8180074,81227.25,309.383606,3877870,14980916,22613.12891,365.6351929,0,0,0.008223169,0.001250256,6.839768849,711019.7816,697828.75,-12937.85995,6.052063345,0,0,0,0,0,0,0,0,0,1354959.502,411255.1641,8831.495075,8831.495075,253.1320381,0,19745619.86,15452078.77,23119.39169,23119.39169,365.6351662,365.6351662,0,55762288,0.012514349,0.012750908,0.146621315,0.034163438,0.002725622,0
1984,4,6762056.75,36422.89014,1912.553253,28.12578201,5265933.75,28.12578201,216787904,7857668,5990.791992,55789036,89552.48438,5456.401855,7863575,95008.89063,534.3898926,3646423.25,15311788,31557.12695,646.8930664,0,0,0.00779801,0.001290611,6.756817042,716926.1959,693638,54564.01805,6.37997026,0.102860191,0,0,0,0,0,0,0,0,1133890.838,455468.8984,9253.381966,8887.74691,281.2578201,0,20879510.7,15907547.66,32372.77365,32007.1386,646.8929863,646.8929863,0.099345802,55789036,0.012433232,0.012850665,0.140846097,0.032199713,0.00316317,0
1985,5,6613214.75,44185.60352,2137.55957,28.12578201,5218626.125,56.25156403,217587232,7608643,8015.847168,55877988,85080.48438,6440.804688,7616546.5,91521.28906,1575.043701,3509394.25,15646091,68289.39844,2109.43335,0,0,0.007598349,0.001563942,7.544855717,734645.4389,707841.5,118409.5443,6.631380599,0.112254428,0,0,0,0,0,0,0,0,10428223.91,453190.7031,37154.15866,36732.27109,1462.540741,0,31307734.61,16360738.37,69526.93231,68739.40968,2109.433727,2109.433727,0.099251847,55877988,0.012667627,0.013147314,0.1361653,0.030960371,0.003002368,0
1986,6,6362895.375,38813.5791,2756.326843,112.5031281,5067646.75,253.1320381,218467008,7371148,10547.16797,55994520,86064.88281,8353.356445,7381386,94418.25,2193.810547,3343958.5,16005569,87752.42969,2756.32666,0,0,0.0072813,0.001371277,9.711394317,741676.8845,694425.5,120940.8648,8.814320688,0.352219755,0,0,0,0,0,0,0,0,2915124.654,474594.4375,20559.94774,20503.69615,759.3961029,0,34222859.27,16835332.8,90086.88005,89243.10583,2868.82983,2868.82983,0.396266785,55994520,0.012401669,0.013245526,0.131640525,0.029445841,0.003031441,0
1987,7,6137467.5,42863.69336,3375.094055,309.3836098,4944765.25,225.0062637,219247216,7132585,13584.75391,56091076,97512.07813,10744.04883,7145861.5,108256.1328,2840.703857,3201164,16342937,103221.625,3543.848633,0,0,0.006998341,0.00151278,11.87528609,760521.1588,696506.8125,79314.70665,11.32332073,0.99024919,0,0,0,0,0,0,0,0,1874808.242,467309.8516,16734.83969,16200.45058,900.0249939,0,36097667.51,17302642.66,106821.7197,105443.5564,3768.854824,3768.854824,1.088156494,56091076,0.012417426,0.013558684,0.12716078,0.02814764,0.003429671,0
1988,8,5895276.375,46154.40918,2503.194641,337.5093842,4744453.375,421.8867264,220035024,6968387,15497.30469,56199664,108228.0156,11137.81055,6983406.5,119365.8125,4359.496094,3094932.5,16669898,122909.6641,5484.527344,0,0,0.006698111,0.001628821,8.803784371,770083.9249,686803.4375,63564.26845,8.114773948,1.018120862,0,0,0,0,0,0,0,0,2012315.211,457831.4531,22050.6134,20616.19855,2193.811157,0,38109982.72,17760474.11,128872.3331,126059.755,5962.665981,5962.665981,1.186562287,56199664,0.012220775,0.013702643,0.123993393,0.027201689,0.00380491,0
1989,9,5960556.125,42638.6875,2643.823669,618.7671967,4633103.25,421.8867378,220742096,6864996.5,17212.97656,56302332,115006.3281,11672.19922,6881535,126678.5156,5540.779297,3062925.5,17076990,138519.4688,6637.685059,0,0,0.006750588,0.001488119,9.193964156,767552.6044,665906,45001.252,8.158309541,1.827831734,0,0,0,0,0,0,0,0,1891065.02,593650.8594,18169.25703,17269.23073,1462.540726,0,40001047.74,18354124.97,147041.5902,143328.9857,7425.206707,7425.206707,2.150905627,56302332,0.011827325,0.013632697,0.121930944,0.026617699,0.003997752,0
1990,10,5852243.375,39263.59375,2559.446259,646.8929749,4617380.875,703.1445465,221473648,6824298.5,19069.28125,56423916,103643.5078,12206.58984,6842412,115850.1016,6862.691406,3038034.5,17386908,166982.75,8128.350586,0,0,0.006606027,0.001367819,8.887986007,783865.5583,692991.125,80439.73795,7.704934292,1.642146055,0,0,0,0,0,0,0,0,8721045.598,458703.3594,30769.60641,29560.19795,1715.672821,0,48722093.34,18812828.33,177811.1966,172889.1836,9140.879528,9140.879528,2.245462097,56423916,0.012281869,0.013892435,0.120946914,0.026363678,0.003597621,0
1991,11,5747868.875,40810.51172,2390.69165,759.3960876,4578174,478.1382828,222409680,6722652.5,20531.82031,56601028,107384.2344,12628.47754,6742284.5,120012.7109,7903.34375,2977085.75,17717978,185883.2813,9140.878906,0,0,0.006460902,0.001417772,8.278097429,780209.2066,701147.5625,135285.0138,7.385077081,2.186156773,0,0,0,0,0,0,0,0,2998939.512,473750.6484,22444.37692,20756.82848,1490.666473,0,51721032.85,19286578.98,200255.5735,193646.0121,10631.546,10631.546,2.628363685,56601028,0.012387541,0.013784365,0.118772622,0.025760154,0.003716701,0
1992,12,5732652.75,45198.13086,2643.823669,787.5218658,4549091.25,393.7609558,223183696,6610740,22191.24219,56739608,113431.2734,12937.86133,6631947,126369.1406,9253.381836,2918893.5,18034590,203490.0313,10490.91602,0,0,0.006421451,0.001567286,9.135863346,770083.9249,700360.0625,110253.0674,7.776213327,2.247811778,0,0,0,0,0,0,0,0,2220896.004,464469.1406,20813.0786,19659.92213,1603.169662,0,53941928.85,19751048.12,221068.6521,213305.9342,12234.71566,12234.71566,2.720104638,56739608,0.012343407,0.013572246,0.116510146,0.025204683,0.003917922,0
1993,13,5597368.125,43904.34766,3037.584778,928.1507874,4464882.75,928.1507874,224036480,6494749,24047.54492,56866672,115118.8281,13500.37695,6517474.5,128619.2031,10547.16797,2836232,18301558,223178.0938,11812.8291,0,0,0.006246045,0.001523585,10.50410123,749833.3615,704916.4375,126566.0213,9.40354487,2.504086744,0,0,0,0,0,0,0,0,2376459.623,449084.3359,23541.28052,21094.33759,1743.798584,0,56318388.48,20200132.45,244609.9326,234400.2718,13978.51425,13978.51425,3.20808839,56866672,0.01239595,0.013185814,0.114210112,0.024508095,0.003979002,0
1994,14,5473220.625,41963.66895,3093.836365,1096.905502,4407731.375,871.8992004,224643424,6402299.5,25931.97266,56954680,116834.4922,14147.26953,6426628,130981.7656,11784.70313,2777786.5,18583380,241937.9688,12769.10547,0,0,0.006091009,0.001455035,10.68940899,738583.0485,659380.8125,50907.66633,9.499859815,3.071467698,0,0,0,0,0,0,0,0,2287300.99,456256.4063,21713.10547,19997.43227,1462.540771,0,58605689.47,20656388.86,266323.0381,254397.7041,15441.05502,15441.05502,3.788029384,56954680,0.011577289,0.012967908,0.11241042,0.023981867,0.004034737,0
1995,15,5426588.125,42554.31152,2784.452637,1237.534409,4407787.5,900.0250244,225423632,6262908,27085.13086,57077308,116271.9844,14175.39648,6288334,130447.375,12909.73535,2708119,18842840,265479.25,14062.89258,0,0,0.006018211,0.00147313,9.605170836,721988.8368,710260.375,149629.1629,8.914248341,3.223347651,0,0,0,0,0,0,0,0,7554163.037,430718.2188,26944.50305,25594.46553,1546.918091,0,66159852.5,21087107.08,293267.5412,279992.1696,16987.97311,16987.97311,4.266878019,57077308,0.012443831,0.012649315,0.109726759,0.023343216,0.004008926,0
1996,16,5218457.125,41204.27148,3065.710449,1237.534454,4252364.813,1125.03125,226153504,6179403,28716.42578,57194620,115343.8281,14850.41309,6206038,130194.25,13866.01172,2665930.25,19101652,285448.5625,14878.53906,0,0,0.005768711,0.001424752,10.56383721,722270.0946,676762.5,109690.5518,9.913047878,3.103744233,0,0,0,0,0,0,0,0,3217111.107,450265.625,23316.27359,21544.35136,1321.911774,0,69376963.61,21537372.7,316583.8147,301536.521,18309.88488,18309.88488,4.262120131,57194620,0.011832625,0.012628287,0.108041683,0.022953937,0.003972489,0
1997,17,5216010.375,44776.24609,3403.220032,1153.157074,4207672.875,1209.40863,226824304,6098344,30825.85352,57319444,117481.3828,15919.19141,6126920.5,133400.5781,14906.66406,2610072.25,19280896,303814.6875,16116.07227,0,0,0.005748954,0.0015462,11.71082772,716926.1959,696760,138941.3656,10.59805767,3.135264038,0,0,0,0,0,0,0,0,2538886.129,391595.2578,22669.38464,21122.46335,1434.414917,0,71915849.74,21928967.96,339253.1994,322658.9843,19744.2998,19744.2998,3.965958736,57319444,0.012155735,0.012507557,0.106392239,0.02244152,0.004040441,0
1998,18,5179896.75,39713.6084,2475.069,1462.54071,4165568.938,1378.1633,227529408,6083409.5,31472.74609,57448908,115653.2188,15216.04688,6112660,130869.2656,16256.70117,2607203.5,19469060,324177.75,17662.99023,0,0,0.005691459,0.001369187,8.503730179,707644.6877,676425.0625,136691.303,7.619493281,4.009074438,0,0,0,0,0,0,0,0,2665874.029,395139.0938,24188.17426,22106.86633,1996.930603,0,74581723.77,22324107.05,363441.3736,344765.8507,21741.2304,21741.2304,5.022305664,57448908,0.011774376,0.012317809,0.105892518,0.022382578,0.003971485,0
1999,19,5140127.125,36591.64453,2896.95575,1434.414917,4118261.25,1265.660187,228415376,6014670.5,32822.78516,57627144,105359.1797,15722.31055,6045073.5,121081.4844,17100.47461,2586587.25,19660008,348112.7813,18506.76367,0,0,0.005625855,0.001258109,9.929826488,691612.9917,678956.375,205036.9544,8.736186882,3.403936918,0,0,0,0,0,0,0,0,2595812.654,394492.2109,27338.26273,25397.58284,1350.037628,0,77177536.42,22718599.27,390779.6364,370163.4335,23091.26803,23091.26803,4.914061741,57627144,0.011781885,0.012001514,0.104372177,0.022153021,0.003609426,0
2000,20,5107107.625,38082.3125,3037.584839,1153.157089,4098601.063,1096.905472,229296560,6020267,34482.20703,57820816,108368.6328,16228.5752,6052049.5,124597.2109,18253.63281,2583437.5,19844426,366507,19744.29883,0,0,0.005568234,0.001306154,10.38554475,672487.4596,675356.25,231475.19,9.526781355,3.057169728,0,0,0,0,0,0,0,0,6652056.637,410130.1484,22613.12991,21206.84056,1631.295441,0,83829593.06,23128729.41,413392.7663,391370.2741,24722.56347,24722.56347,3.940473701,57820816,0.011680158,0.011630543,0.104119371,0.022069776,0.003703084,0
2001,21,5037187.125,40726.13379,2868.830078,1546.918091,4071431.813,1153.157059,230266896,5937324,35494.73438,58015244,105471.6797,15862.93945,5970372.5,121334.625,19631.79688,2551936.5,20005418,391426.5,21094.33594,0,0,0.005468857,0.001393518,9.78621056,663487.2092,654824.4375,224162.4865,8.644450773,3.903669075,0,0,0,0,0,0,0,0,3351861.846,389373.3125,29728.95227,27675.77075,1771.924438,0,87181454.9,23518102.73,443121.7186,419046.0448,26494.48791,26494.48791,5.274024062,58015244,0.01128711,0.011436429,0.102340757,0.021751272,0.003595925,0
2002,22,5013420.375,38954.21045,2643.823761,1490.666504,4037034,1125.031296,231284480,5884560.5,36451.01172,58225940,110506.2031,15553.55566,5918227,126059.75,20897.45703,2517679,20175552,407486.3438,22359.99805,0,0,0.005419106,0.001330095,8.998186972,664612.2405,682725.25,270007.512,8.148521195,4.057983757,0,0,0,0,0,0,0,0,2860729.449,406642.5391,20616.19897,17944.24976,1631.29541,0,90042184.35,23924745.27,463737.9175,436990.2946,28125.78332,28125.78332,5.070761293,58225940,0.011725448,0.011414367,0.101064242,0.021410807,0.003759061,0
2003,23,5021914.125,40810.50977,2700.075287,1462.540771,4037512.125,1293.785965,232399392,5856715.5,37379.16406,58463056,112137.5,15609.80664,5891310,127747.2969,21769.35547,2493716,20231494,426358.75,23035.01758,0,0,0.005402245,0.001389418,9.162456304,688519.1556,667481,257350.9099,8.123854026,3.637309674,0,0,0,0,0,0,0,0,2892455.387,323193.3555,23794.41241,20672.4511,1378.163391,0,92934639.74,24247938.62,487532.3299,457662.7457,29503.94671,29503.94671,4.960369605,58463056,0.011417142,0.011776996,0.100178059,0.021144288,0.003803268,0
2004,24,5062190.375,40332.37207,2700.075317,1406.289185,4043981,1293.786011,233581232,5853003.5,38419.81641,58736056,114640.6875,15412.92676,5888695,130053.6094,23006.89063,2495853.5,20283272,443965.5,24413.17969,0,0,0.005418019,0.001368178,9.12862599,707082.1721,643349.125,245256.8234,7.626748654,3.626559531,0,0,0,0,0,0,0,0,2808331.082,309017.9507,23175.64603,20644.32405,1771.924347,0,95742970.82,24556956.57,510707.976,478307.0697,31275.87106,31275.87106,4.752016318,58736056,0.010953223,0.012038298,0.099649243,0.021084455,0.003873843,0
2005,25,4990385.625,38982.33594,3009.458862,1575.043915,3987307.625,1068.779724,235153472,5886079,39488.60156,59113592,107356.1094,15441.05273,5922811,122797.1641,24047.54492,2522910.5,20475572,463850.4063,25369.45703,0,0,0.005305456,0.00131469,10.11811805,713832.3599,630045.625,329915.4287,8.995326123,3.722465823,0,0,0,0,0,0,0,0,5935918.006,468688.0205,25566.33786,24328.80357,1350.037567,0,101678888.8,25025644.59,536274.3138,502635.8733,32625.90863,32625.90863,5.292716051,59113592,0.010658219,0.012075605,0.099572345,0.021194725,0.003607553,0
2006,26,5038058.875,41682.40918,3093.836182,1490.666504,4033068.313,1800.050018,236962512,5881185,40754.25781,59540204,115006.3281,15778.5625,5918592.5,130784.875,24975.69727,2515429.25,20680634,477660.1875,26185.10547,0,0,0.005315249,0.001397247,10.33654913,738301.7906,616601.5,339196.937,8.841020294,3.502508978,0,0,0,0,0,0,0,0,3528688.617,478841.4326,20166.18652,17466.11084,1350.037598,0,105207577.4,25504486.02,556440.5004,520101.9841,33975.94622,33975.94622,4.977713168,59540204,0.010356053,0.012400055,0.098776702,0.020999139,0.003840353,0
2007,27,5122632.875,39179.21582,2362.565887,1378.163361,4067888,1603.169556,238781136,5929252.5,41569.90625,59977444,113037.5156,15328.5498,5967390.5,128366.0625,26241.35547,2518045,20869978,494620,27478.89063,0,0,0.005363314,0.001305074,7.844259522,761083.6745,629398.75,346509.6404,7.319992212,3.109098984,0,0,0,0,0,0,0,0,3204285.795,476591.373,23681.91051,20588.07425,1912.553329,0,108411863.2,25981077.4,580122.4109,540690.0584,35888.49955,35888.49955,4.573490164,59977444,0.010493924,0.012689498,0.098858039,0.020890582,0.003751195,0
2008,28,5182794,36338.51074,2306.314301,1659.421265,4128864.563,1546.917969,240755008,5985166,41907.41406,60454264,111771.8594,14766.03711,6023361,126537.8906,27141.38281,2553033.25,21027086,512283,28294.53906,0,0,0.005381813,0.001202139,7.605269171,781334.2379,644221,376322.9699,6.610731868,3.793386713,0,0,0,0,0,0,0,0,3184850.912,467281.7163,23878.78944,21206.84074,1293.786026,0,111596714.2,26448359.11,604001.2003,561896.8991,37182.28558,37182.28558,5.469420729,60454264,0.010656337,0.012924386,0.099003207,0.021036872,0.003683979,0
2009,29,5163696.375,43060.57227,2559.446411,1828.175964,4132042.563,1434.414856,242664736,5983141.5,42357.42969,60907224,116412.6094,14625.4082,6021645,131038.0156,27732.02344,2551233.25,21213082,527386.5,28772.67773,0,0,0.005319784,0.00141556,8.385783211,780209.2066,618457.75,330477.9444,7.677221824,4.008333122,0,0,0,0,0,0,0,0,3172306.809,478503.9375,20194.31396,19041.15596,843.7734375,0,114769021,26926863.05,624195.5143,580938.0551,38026.05902,38026.05902,5.986976123,60907224,0.010154095,0.012809798,0.098233692,0.020887175,0.003812322,0
2010,30,5271333.5,32147.77051,3093.836304,1378.163361,4153502.938,2025.056213,244535104,6015457.5,43623.08984,61363448,106877.9688,14878.53906,6054777.5,121756.5078,28744.55273,2572693.25,21411736,546230.75,29813.32813,0,0,0.005389138,0.001049663,10.07149039,794272.0978,609457.5625,310789.8966,8.12633203,3.404995333,0,0,0,0,0,0,0,0,5352167.389,493607.4736,25763.2184,23400.65233,1687.547012,0,120121188.4,27420470.53,649958.7327,604338.7074,39713.60603,39713.60603,4.484218984,61363448,0.009931932,0.012943733,0.098029979,0.020927345,0.003477557,0
2011,31,5281852.75,36985.4043,2615.697998,1518.792297,4212060.438,1828.175812,246610512,6056493,44438.73438,61851996,103362.25,14597.28125,6096122.5,117959.5234,29841.45508,2593956.5,21596914,564821.9375,31050.85938,0,0,0.005354448,0.001199581,8.459374908,797084.6761,578547.3125,314727.5062,7.117650459,3.266026473,0,0,0,0,0,0,0,0,3759263.867,476225.752,24666.31255,22753.75954,1631.295456,0,123880452.2,27896696.28,674625.0452,627092.467,41344.90149,41344.90149,4.909577071,61851996,0.009353737,0.012886968,0.09791912,0.020962757,0.00334124,0
2012,32,5295943.75,40754.26074,2896.955811,1209.408661,4179687.375,1743.798523,248471584,6159405,45732.52344,62307552,110365.5703,15244.17285,6200665.5,125609.7422,30488.34375,2621688.5,21743622,574215.9375,31725.87891,0,0,0.005328521,0.001313804,9.310433239,800459.77,612438.875,309946.1232,7.968644323,2.63127801,0,0,0,0,0,0,0,0,3497468.891,455440.7559,16031.6967,14991.04231,1068.779709,0,127377921.1,28352137.03,690656.7419,642083.5093,42413.68119,42413.68119,3.884976296,62307552,0.009829288,0.012846914,0.098854871,0.021054086,0.003545267,0
2013,33,5355036.125,42413.67871,3234.465088,1125.031311,4251971.063,1687.546906,250129888,6162162,47335.69531,62696616,116862.6172,16116.07227,6205278.5,132978.6875,31219.61328,2616654,21861976,588813.25,32625.9043,0,0,0.005352255,0.001360218,10.3396079,769802.667,614154.5625,275632.6685,9.07610282,2.384847941,0,0,0,0,0,0,0,0,3435057.813,416430.3516,21825.60854,20222.4381,1406.2892,0,130812978.9,28768567.38,712482.3504,662305.9474,43819.97039,43819.97039,3.594533442,62696616,0.009795657,0.012278217,0.0982854,0.020900863,0.003733821,0
2014,34,5356104.875,39207.34082,3234.465118,1378.163422,4287268.75,1828.175781,251900960,6133136,48882.61328,63104716,113768.7891,16931.71875,6177631,130700.5078,31950.88672,2602225.25,22014020,606616.875,33047.78906,0,0,0.005315685,0.001250397,10.28356784,763333.7371,621945.375,311633.6701,8.699018386,3.027602343,0,0,0,0,0,0,0,0,3487821.912,461853.4658,24413.18134,22331.87169,1040.653992,0,134300800.8,29230420.85,736895.5318,684637.8191,44860.62439,44860.62439,4.379336703,63104716,0.009855767,0.012096303,0.09718982,0.020672477,0.003615187,0
2015,35,5278112.25,40304.24609,2812.57843,1462.540771,4205001.25,1631.29538,253976656,6113842,49867.01563,63580120,118775.1875,16847.3418,6159264.5,135622.5313,33019.66406,2584900,22190312,618739.0625,34229.07813,0,0,0.00519547,0.001277296,8.884744,761927.4479,645992.9375,408386.3619,7.792893528,2.856001489,0,0,0,0,0,0,0,0,4664210.686,492819.9199,20278.69081,18394.26248,1687.547012,0,138965011.5,29723240.77,757174.2226,703032.0816,46548.1714,46548.1714,4.617609368,63580120,0.010160298,0.011983737,0.096159649,0.02040295,0.003750032,0
2016,36,5237695.625,43313.70508,2671.949524,1603.169678,4197800.5,1884.427307,256141776,6071343.5,50092.02344,64077952,119956.4531,16200.44922,6117301,136156.9063,33891.5625,2547605,22367252,632352,35157.22656,0,0,0.005112106,0.001363823,8.385797535,758833.6119,643771,428355.6675,7.573191004,3.491012407,0,0,0,0,0,0,0,0,3956594.117,502776.4551,21994.36476,19772.42618,1631.295425,0,142921605.6,30226017.23,779168.5874,722804.5077,48179.46682,48179.46682,5.028921481,64077952,0.010046685,0.011842351,0.094749337,0.019978711,0.003762868,0
2017,37,5185072,45732.52246,3318.842407,1462.540741,4175750.625,1743.798462,258192416,6042177,51638.9375,64556512,128000.4375,16566.08398,6089513,144566.5156,35072.84766,2524907.5,22555612,648805.5,36563.51563,0,0,0.00502055,0.001431101,10.34951661,741676.8845,637189.5625,408386.3619,9.163089083,2.875240614,0,0,0,0,0,0,0,0,3814530.885,495885.6523,21769.35495,20166.18631,1715.672821,0,146736136.5,30721902.88,800937.9423,742970.694,49895.13964,49895.13964,4.5584491,64556512,0.00987026,0.0114888,0.093595159,0.019674088,0.003989519,0
2018,38,5128173.75,39207.34277,3009.459015,1321.911774,4156793.625,1743.798477,259977568,5967109.5,52763.97266,64958104,122009.6406,16509.83203,6015683,138519.4688,36254.13281,2501957,22699726,665821.625,37885.42969,0,0,0.004931362,0.001219706,9.331533127,718613.7429,681656.4375,399948.6272,7.763320012,2.642529981,0,0,0,0,0,0,0,0,3669486.258,468181.75,25735.09329,23428.77748,1884.427521,0,150405622.8,31190084.63,826673.0356,766399.4715,51779.56717,51779.56717,4.096800067,64958104,0.010493786,0.011062727,0.091860894,0.019384837,0.003781259,0
2019,39,4972835.25,43763.7168,3093.836365,1378.163361,4065075.625,2025.056244,261600144,5902814,54198.38672,65312428,121672.1328,16791.08984,5952596.5,138463.2188,37407.28906,2472903,22836166,684019,39038.58594,0,0,0.004752325,0.001354965,9.547799442,701175.7577,664668.4375,358322.4691,8.478368759,2.661968622,0,0,0,0,0,0,0,0,3733950.539,457718.9609,25003.82138,23597.53104,1406.289154,0,154139573.3,31647803.59,851676.857,789997.0026,53185.85632,53185.85632,4.250907562,65312428,0.010176753,0.010735717,0.090378113,0.019069006,0.003752944,0
2020,40,4863454,36619.77051,3318.84259,1462.540771,4015658.625,2250.062592,263084064,5820968,55689.05469,65639048,116271.9844,17634.86523,5871594.5,133906.8438,38054.17969,2433414.5,22948444,697575.625,39882.35938,0,0,0.004621578,0.001128627,10.19772504,675018.78,724323.25,410636.4245,9.56573039,2.969635072,0,0,0,0,0,0,0,0,4079363.326,447340.5332,25397.58185,22697.50653,1378.163391,0,158218936.6,32095144.12,877074.4388,812694.5091,54564.01971,54564.01971,4.49147887,65639048,0.011034944,0.010283799,0.088681481,0.018682607,0.003570725,0
2021,41,4891213.75,39488.59766,3206.339355,1321.911774,3974819.938,2137.559387,263766112,5784460.5,56814.08594,65783052,115793.8438,17803.62109,5836352.5,133597.4688,39010.46094,2411813.75,22968328,706069.625,40838.63281,0,0,0.004635938,0.001215089,9.836448518,681206.4522,726573.3125,216006.0096,9.203929867,2.846901799,0,0,0,0,0,0,0,0,4036190.117,488122.9512,22585.00549,20813.07993,1687.546997,0,162255126.8,32583267.07,899659.4443,833507.589,56251.56671,56251.56671,4.053163932,65783052,0.011044992,0.010355349,0.087932383,0.018487385,0.003550399,0
2022,42,4788751.625,35607.24023,2756.326874,1406.289154,3867519.875,2334.440002,265793136,5742975,57714.10938,66244232,110674.9531,17803.62109,5795542,128478.5625,39910.48438,2402194.75,23191030,722438.8125,41879.28906,0,0,0.004504209,0.00108833,8.400827139,673893.7487,675103.125,502045.2176,7.294631159,3.065204754,0,0,0,0,0,0,0,0,4093369.871,544880.7471,25116.3241,23541.27982,1659.421265,0,166348496.6,33128147.82,924775.7684,857048.8688,57910.98797,57910.98797,4.283811588,66244232,0.010191123,0.010172867,0.086693963,0.018293801,0.00337136,0
2023,43,4796148.75,39347.96973,3150.087708,1800.050171,3885407.813,1659.421143,267909872,5678370,58473.50781,66744332,112615.6406,17691.11719,5731696.5,130306.75,40782.38281,2367037.5,23410776,735264.125,42807.44531,0,0,0.004475524,0.00119403,9.531615014,673331.2331,705057.125,570109.6113,7.695907574,3.720723772,0,0,0,0,0,0,0,0,3970235.197,531239.7529,23063.1423,20784.95464,1603.169647,0,170318731.8,33659387.57,947838.9107,877833.8235,59514.15762,59514.15762,5.443723271,66744332,0.010563551,0.010088216,0.085076438,0.017896025,0.003405729,0
2024,44,4767263.5,40473,2615.697876,1406.289139,3838635,2306.314056,269893600,5651425.5,59092.26953,67214712,115850.0938,17550.48828,5704780.5,133400.5938,41541.78125,2356068.5,23601018,749467.6875,43538.71094,0,0,0.004415873,0.001219904,7.860732113,669674.8813,701878.875,535796.1566,6.98279354,2.81829865,0,0,0,0,0,0,0,0,3965875.836,517964.3838,23485.02888,21600.60175,1265.660233,0,174284607.7,34177351.96,971323.9396,899434.4252,60779.81785,60779.81785,4.223972087,67214712,0.01044234,0.009963219,0.084080186,0.017691894,0.003479708,0
2025,45,4726650.125,37772.92285,3965.735413,1771.924377,3823953.313,2615.697693,271661312,5615003,60836.0625,67635200,113121.8906,18534.89063,5669960.5,131656.7813,42301.17969,2339333.5,23736302,764627.4375,44213.73047,0,0,0.004349764,0.001131702,11.84803319,666299.7874,738948.625,529889.7423,10.33300258,3.828483025,0,0,0,0,0,0,0,0,4053318.914,469784.9512,25060.07544,23344.39973,1378.16333,0,178337926.6,34647136.91,996384.015,922778.8249,62157.98118,62157.98118,5.290872382,67635200,0.010925504,0.009851376,0.083018946,0.017462815,0.00337776,0
2026,46,4671185.875,35466.61084,2756.326874,1546.918152,3821168.813,2390.691437,273342656,5552169.5,61454.82813,68020400,112306.25,18647.39258,5607549.5,130953.6406,42807.44531,2297763.5,23861998,775737.1875,44691.86719,0,0,0.00427228,0.00105681,8.190261899,664612.2405,740073.75,492763.7094,7.221961456,3.087155696,0,0,0,0,0,0,0,0,4050421.836,461178.4424,22585.00456,19884.92855,1153.15715,0,182388348.4,35108315.35,1018969.02,942663.7535,63311.13833,63311.13833,4.594030046,68020400,0.010880173,0.009770778,0.081625064,0.017059717,0.003335266,0
