year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence
2022.0,42,0.0,0.0,0.0,0.0,0.0,0.0,238506592.0,0.0,28125.783203125,59401640.0,0.0,28125.783203125,28125.783203125,28125.783203125,0.0,0.0,20588070.0,590641.375,0.0,5906415.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,281257.825,0.0,0.0,843773.4375,5906414.0625,1687546.875,11531570.3125,0.0,0.0,0.0,0.0,4218867.0625,843773.4375,0.0,0.0,0.0,0.0,153004249.34375,33469680.125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,59401640.0,0.014204547845817051,0.009469698984741835,0.0,0.0,0.0
2023.0,43,0.0,0.0,0.0,0.0,0.0,0.0,239631616.0,0.0,28125.783203125,59682900.0,0.0,28125.783203125,28125.783203125,28125.783203125,0.0,0.0,20869328.0,590641.375,0.0,5906415.0,0.0,0.0,0.0,0.0,562515.65,562515.625,281257.825,0.0,0.0,0.0,5906414.0625,0.0,11531570.3125,0.0,0.0,0.0,0.0,2531320.3125,281257.8125,0.0,0.0,0.0,0.0,155535569.65625,33750937.9375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,59682900.0,0.009425071921773238,0.009425072340653689,0.0,0.0,0.0
2024.0,44,0.0,0.0,0.0,0.0,0.0,0.0,241881696.0,0.0,28125.783203125,60245416.0,0.0,28125.783203125,28125.783203125,28125.783203125,0.0,0.0,21431844.0,590641.375,0.0,6750187.5,0.0,0.0,0.0,0.0,562515.65,0.0,0.0,0.0,0.0,843773.4375,6750187.5,843773.4375,12375343.75,0.0,0.0,0.0,0.0,3937609.3125,562515.625,0.0,0.0,0.0,0.0,159473178.96875,34313453.5625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,60245416.0,0.0,0.00933706972825949,0.0,0.0,0.0
2025.0,45,0.0,0.0,0.0,28125.783203125,0.0,0.0,244131744.0,0.0,0.0,60779804.0,0.0,0.0,0.0,0.0,0.0,0.0,21684976.0,590641.375,0.0,6750187.5,0.0,0.0,0.0,0.0,562515.65,562515.625,562515.65,0.0,19.60782869343691,0.0,6750187.5,0.0,12375343.75,0.0,0.0,0.0,0.0,2531320.3125,281257.8125,0.0,0.0,0.0,0.0,162004499.28125,34594711.375,1490666.412109375,1490666.412109375,0.0,0.0,93.3706996167974,60779804.0,0.009254975962081089,0.009254976373401929,0.0,0.0,0.0
2026.0,46,0.0,0.0,0.0,0.0,0.0,0.0,244131744.0,0.0,0.0,60779804.0,0.0,0.0,0.0,0.0,0.0,0.0,21684976.0,590641.375,0.0,7031445.5,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,281257.8125,7031445.3125,281257.8125,12656601.5625,0.0,0.0,0.0,0.0,3656351.5625,281257.8125,0.0,0.0,0.0,0.0,165660850.84375,34875969.1875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,60779804.0,0.009254975962081089,0.009254976373401929,0.0,0.0,0.0
2027.0,47,0.0,0.0,0.0,0.0,0.0,0.0,244131744.0,0.0,0.0,60779804.0,0.0,0.0,0.0,0.0,0.0,0.0,21966234.0,590641.375,0.0,7593961.5,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,7593960.9375,562515.625,13219117.1875,0.0,0.0,0.0,0.0,4218867.0,281257.8125,0.0,0.0,0.0,0.0,169879717.84375,35157227.0,1490666.412109375,1490666.412109375,0.0,0.0,0.0,60779804.0,0.009254975962081089,0.009254976373401929,0.0,0.0,0.0
2028.0,48,0.0,0.0,0.0,0.0,0.0,0.0,244131744.0,0.0,0.0,60779804.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,590641.375,0.0,8156477.5,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,8156476.5625,562515.625,13781632.8125,0.0,0.0,0.0,0.0,2250062.4375,281257.8125,0.0,0.0,0.0,0.0,172129780.28125,35438484.8125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,60779804.0,0.009254975962081089,0.009254976373401929,0.0,0.0,0.0
2029.0,49,0.0,0.0,0.0,0.0,0.0,0.0,246381808.0,0.0,0.0,61342320.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,590641.375,0.0,8718993.0,0.0,0.0,0.0,0.0,562515.65,281257.8125,281257.825,0.0,0.0,562515.625,8718992.1875,562515.625,14344148.4375,0.0,0.0,0.0,0.0,3375093.75,281257.8125,0.0,0.0,0.0,0.0,175504874.03125,35719742.625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,61342320.0,0.004585053393807081,0.009170107195163145,0.0,0.0,0.0
2030.0,50,0.0,0.0,0.0,0.0,0.0,0.0,247506848.0,0.0,0.0,61623576.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,590641.375,0.0,9281508.0,0.0,0.0,0.0,0.0,562515.65,281257.8125,0.0,0.0,0.0,562515.625,9281507.8125,562515.625,14906664.0625,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,178317452.15625,36001000.4375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,61623576.0,0.00456412676375678,0.009128253933202449,0.0,0.0,0.0
2031.0,51,0.0,0.0,0.0,0.0,0.0,0.0,246381808.0,0.0,0.0,61342320.0,0.0,0.0,0.0,0.0,0.0,0.0,21684976.0,590641.375,0.0,9844024.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,281257.825,0.0,0.0,562515.625,9844023.4375,562515.625,15469179.6875,0.0,0.0,0.0,0.0,3093835.8125,281257.8125,0.0,0.0,0.0,0.0,181411287.96875,36282258.25,1490666.412109375,1490666.412109375,0.0,0.0,0.0,61342320.0,0.018340213575228324,0.009170107195163145,0.0,0.0,0.0
2032.0,52,0.0,0.0,0.0,0.0,0.0,0.0,245256784.0,0.0,0.0,61061064.0,0.0,0.0,0.0,0.0,0.0,0.0,21684976.0,590641.375,0.0,10406540.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,0.0,0.0,0.0,562515.625,10406539.0625,562515.625,16031695.3125,0.0,0.0,0.0,0.0,4218867.0,281257.8125,0.0,0.0,0.0,0.0,185630154.96875,36563516.0625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,61061064.0,0.013818518417890654,0.009212346021353313,0.0,0.0,0.0
2033.0,53,0.0,0.0,0.0,0.0,0.0,0.0,248631872.0,0.0,0.0,61904836.0,0.0,0.0,0.0,0.0,0.0,0.0,21966234.0,590641.375,0.0,11250312.0,0.0,0.0,0.0,0.0,562515.65,0.0,281257.825,0.0,0.0,843773.4375,11250312.5,843773.4375,16875468.75,0.0,0.0,0.0,0.0,2531320.3125,281257.8125,0.0,0.0,0.0,0.0,188161475.28125,36844773.875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,61904836.0,0.0,0.009086780393053622,0.0,0.0,0.0
2034.0,54,0.0,0.0,0.0,0.0,0.0,0.0,250881936.0,0.0,0.0,62467352.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,590641.375,0.0,11812828.0,0.0,0.0,0.0,0.0,562515.65,1406289.0,1406289.125,0.0,0.0,562515.625,11812828.125,562515.625,17437984.375,0.0,0.0,0.0,0.0,3656351.5,562515.625,0.0,0.0,0.0,0.0,191817826.78125,37407289.5,1490666.412109375,1490666.412109375,0.0,0.0,0.0,62467352.0,0.022512383748874133,0.009004954299967767,0.0,0.0,0.0
2035.0,55,0.0,0.0,0.0,0.0,0.0,0.0,252006960.0,0.0,0.0,62748608.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,590641.375,0.0,12375344.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,562515.65,0.0,0.0,562515.625,12375343.75,562515.625,18000500.0,0.0,0.0,0.0,0.0,2812578.0625,281257.8125,0.0,0.0,0.0,0.0,194630404.84375,37688547.3125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,62748608.0,0.013446886941300754,0.008964591692615716,0.0,0.0,0.0
2036.0,56,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,590641.375,0.0,12656602.0,0.0,0.0,0.0,0.0,843773.4750000001,281257.8125,0.0,0.0,0.0,281257.8125,12656601.5625,281257.8125,18281757.8125,0.0,0.0,0.0,0.0,3093835.875,562515.625,0.0,0.0,0.0,0.0,197724240.71875,38251062.9375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.004442470686510004,0.013327412651842986,0.0,0.0,0.0
2037.0,57,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,23091264.0,590641.375,0.0,13500374.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,281257.825,0.0,0.0,843773.4375,13500375.0,843773.4375,19125531.25,0.0,0.0,0.0,0.0,3937609.1875,562515.625,0.0,0.0,0.0,0.0,201661849.90625,38813578.5625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.013327412059530013,0.008884941767895322,0.0,0.0,0.0
2038.0,58,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63029864.0,0.0,0.0,0.0,0.0,0.0,0.0,22528748.0,590641.375,0.0,14062890.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,281257.825,0.0,0.0,562515.625,14062890.625,562515.625,19688046.875,0.0,0.0,0.0,0.0,2812578.0625,281257.8125,0.0,0.0,0.0,0.0,204474427.96875,39094836.375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63029864.0,0.01784917781196545,0.008924589302620104,0.0,0.0,0.0
2039.0,59,0.0,0.0,0.0,0.0,0.0,0.0,255382048.0,0.0,0.0,63592384.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,590641.375,0.0,14344148.0,0.0,0.0,0.0,0.0,562515.65,0.0,0.0,0.0,0.0,281257.8125,14344148.4375,281257.8125,19969304.6875,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,207287006.09375,39376094.1875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63592384.0,0.0,0.008845644943897685,0.0,0.0,0.0
2040.0,60,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63029864.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,590641.375,0.0,14625406.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,0.0,0.0,0.0,281257.8125,14625406.25,281257.8125,20250562.5,0.0,0.0,0.0,0.0,3093835.9375,281257.8125,0.0,0.0,0.0,0.0,210380842.03125,39657352.0,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63029864.0,0.01784917781196545,0.008924589302620104,0.0,0.0,0.0
2041.0,61,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,23091264.0,590641.375,0.0,14906664.0,0.0,0.0,0.0,0.0,562515.65,562515.625,281257.825,0.0,0.0,281257.8125,14906664.0625,281257.8125,20531820.3125,0.0,0.0,0.0,0.0,2531320.25,281257.8125,0.0,0.0,0.0,0.0,212912162.28125,39938609.8125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2042.0,62,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,309383.59375,0.0,15187922.0,0.0,0.0,0.0,0.0,843773.4750000001,1125031.25,281257.825,0.0,0.0,281257.8125,15187921.875,281257.8125,20813078.125,0.0,0.0,0.0,0.0,3937609.25,562515.625,0.0,0.0,0.0,0.0,216849771.53125,40501125.4375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.017769882746040015,0.013327412651842986,0.0,0.0,0.0
2043.0,63,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,309383.59375,0.0,15750436.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,15750437.5,562515.625,21375593.75,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,219662349.65625,40782383.25,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2044.0,64,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22528748.0,309383.59375,0.0,16312952.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,16312953.125,562515.625,21938109.375,0.0,0.0,0.0,0.0,3375093.6875,562515.625,0.0,0.0,0.0,0.0,223037443.34375,41344898.875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2045.0,65,0.0,0.0,0.0,0.0,0.0,0.0,254257024.0,0.0,0.0,63311124.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,309383.59375,0.0,16875468.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,562515.625,16875468.75,562515.625,22500625.0,0.0,0.0,0.0,0.0,3375093.6875,562515.625,0.0,0.0,0.0,0.0,226412537.03125,41907414.5,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63311124.0,0.008884941373020008,0.008884941767895322,0.0,0.0,0.0
2046.0,66,0.0,0.0,0.0,0.0,0.0,0.0,255382048.0,0.0,0.0,63592384.0,0.0,0.0,0.0,0.0,0.0,0.0,22810006.0,309383.59375,0.0,17437984.0,0.0,0.0,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,562515.625,17437984.375,562515.625,23063140.625,0.0,0.0,0.0,0.0,2531320.1875,281257.8125,0.0,0.0,0.0,0.0,228943857.21875,42188672.3125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63592384.0,0.008845644550768847,0.013268467415846528,0.0,0.0,0.0
2047.0,67,0.0,0.0,0.0,0.0,0.0,0.0,255382048.0,0.0,0.0,63592384.0,0.0,0.0,0.0,0.0,0.0,0.0,22247490.0,309383.59375,0.0,18000498.0,0.0,0.0,0.0,0.0,562515.65,1125031.25,562515.65,0.0,0.0,562515.625,18000500.0,562515.625,23625656.25,0.0,0.0,0.0,0.0,3656351.4375,281257.8125,0.0,0.0,0.0,0.0,232600208.65625,42469930.125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63592384.0,0.017691289101537694,0.008845644943897685,0.0,0.0,0.0
2048.0,68,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22500622.0,281257.8125,0.0,18844272.0,0.0,0.0,0.0,0.0,562515.65,309383.59375,281257.825,0.0,0.0,843773.4375,18844273.4375,843773.4375,24469429.6875,0.0,0.0,0.0,0.0,2812578.125,281257.8125,0.0,0.0,0.0,0.0,235412786.78125,42751187.9375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.0048245620994301726,0.008771931479725817,0.0,0.0,0.0
2049.0,69,0.0,0.0,0.0,0.0,0.0,0.0,250881936.0,0.0,0.0,62720484.0,0.0,0.0,0.0,0.0,0.0,0.0,22219366.0,281257.8125,0.0,19125530.0,0.0,0.0,0.0,0.0,562515.65,2531320.25,562515.65,0.0,0.0,562515.625,19406789.0625,562515.625,25031945.3125,0.0,0.0,0.0,0.0,3937609.375,843773.4375,0.0,0.0,0.0,0.0,239350396.15625,43594961.375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,62720484.0,0.04035874866654409,0.008968611434822474,0.0,0.0,0.0
2050.0,70,0.0,0.0,0.0,0.0,0.0,0.0,252006960.0,0.0,0.0,63001740.0,0.0,0.0,0.0,0.0,0.0,0.0,21938108.0,0.0,0.0,19688046.0,0.0,0.0,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,562515.625,19969304.6875,562515.625,25594460.9375,0.0,0.0,0.0,0.0,3093835.9375,281257.8125,0.0,0.0,0.0,0.0,242444232.09375,43876219.1875,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63001740.0,0.008928572845765847,0.013392859863870428,0.0,0.0,0.0
2051.0,71,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63283000.0,0.0,0.0,0.0,0.0,0.0,0.0,21938108.0,0.0,0.0,20250560.0,0.0,0.0,0.0,0.0,562515.65,843773.4375,562515.65,0.0,0.0,562515.625,20531820.3125,562515.625,26156976.5625,0.0,0.0,0.0,0.0,2812578.0,281257.8125,0.0,0.0,0.0,0.0,245256810.09375,44157477.0,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63283000.0,0.013333334979378348,0.008888890381303036,0.0,0.0,0.0
2052.0,72,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22219366.0,0.0,0.0,20813076.0,0.0,0.0,0.0,0.0,562515.65,0.0,281257.825,0.0,0.0,562515.625,21094335.9375,562515.625,26719492.1875,0.0,0.0,0.0,0.0,3375093.5625,281257.8125,0.0,0.0,0.0,0.0,248631903.65625,44438734.8125,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.0,0.008771931479725817,0.0,0.0,0.0
2053.0,73,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22500622.0,0.0,0.0,21094334.0,0.0,0.0,0.0,0.0,562515.65,1406289.0,843773.4750000001,0.0,0.0,281257.8125,21375593.75,281257.8125,27000750.0,0.0,0.0,0.0,0.0,3375093.625,562515.625,0.0,0.0,0.0,0.0,252006997.28125,45001250.4375,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.021929826750050667,0.008771931479725817,0.0,0.0,0.0
2054.0,74,0.0,0.0,0.0,0.0,0.0,0.0,256507072.0,0.0,0.0,64126772.0,0.0,0.0,0.0,0.0,0.0,0.0,22781880.0,0.0,0.0,21938108.0,0.0,0.0,0.0,0.0,562515.65,562515.625,0.0,0.0,0.0,843773.4375,22219367.1875,843773.4375,27844523.4375,0.0,0.0,0.0,0.0,3656351.5625,281257.8125,0.0,0.0,0.0,0.0,255663348.84375,45282508.25,1490666.412109375,1490666.412109375,0.0,0.0,0.0,64126772.0,0.008771931089873041,0.008771931479725817,0.0,0.0,0.0
2055.0,75,0.0,0.0,0.0,0.0,0.0,0.0,253132000.0,0.0,0.0,63283000.0,0.0,0.0,0.0,0.0,0.0,0.0,21938108.0,0.0,0.0,22500622.0,0.0,0.0,0.0,0.0,562515.65,1406289.0,0.0,0.0,0.0,562515.625,22781882.8125,562515.625,28407039.0625,0.0,0.0,0.0,0.0,2812578.0625,281257.8125,0.0,0.0,0.0,0.0,258475926.90625,45563766.0625,1490666.412109375,1490666.412109375,0.0,0.0,0.0,63283000.0,0.02222222397800357,0.008888890381303036,0.0,0.0,0.0
year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence
1980.0,0,9281507.5,0.0,0.0,0.0,3656351.4375,0.0,217974784.0,8522112.0,0.0,56054672.0,0.0,0.0,8522112.0,0.0,0.0,4865761.0,15834814.0,0.0,0.0,0.0,0.0,0.01064516194221805,0.0,0.0,843773.4750000001,2250062.5,1406289.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16031695.75,16031695.75,0.0,0.0,0.0,0.0,16031695.75,16031695.75,0.0,0.0,0.0,0.0,0.0,56054672.0,0.04014049890435538,0.015052687758123,0.15203214461766898,0.041073136599383775,0.0
1981.0,1,5906413.625,281257.8125,0.0,0.0,3937609.3125,0.0,213193408.0,7931471.5,0.0,54901520.0,0.0,0.0,7931471.5,0.0,0.0,3431345.0,15806688.0,0.0,0.0,0.0,0.0,0.006926121309763949,0.0095969303130372,0.0,562515.65,562515.625,-1406289.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968804.625,281257.8125,0.0,0.0,0.0,0.0,18000500.375,16312953.5625,0.0,0.0,0.0,0.0,0.0,54901520.0,0.010245902572460653,0.010245903027821452,0.14446724790133314,0.02927063478902353,0.0
1982.0,2,5906413.875,618767.189453125,0.0,0.0,5062640.625,0.0,212630880.0,8240854.0,0.0,54648384.0,337509.375,0.0,8240854.0,337509.375,0.0,3965734.75,15553556.0,0.0,0.0,0.0,0.0,0.006944445081307099,0.02154750554146182,0.0,562515.65,281257.8125,-281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125031.25,281257.8125,0.0,0.0,0.0,0.0,19125531.625,16594211.375,0.0,0.0,0.0,0.0,0.0,54648384.0,0.005146681235807448,0.010293362929084967,0.150797761924671,0.03412391217807107,0.01161665214424707
1983.0,3,4809508.4375,309383.595703125,0.0,0.0,4500124.9375,0.0,213474656.0,7397081.5,0.0,54648384.0,618767.25,0.0,7397081.5,618767.25,0.0,3403219.25,16397330.0,28125.783203125,0.0,0.0,0.0,0.005632411509191049,0.010880318153401859,0.0,562515.65,281257.8125,-281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153157.03125,843773.4375,28125.783203125,28125.783203125,0.0,0.0,20278688.65625,17437984.8125,28125.783203125,28125.783203125,0.0,0.0,0.0,54648384.0,0.005146681235807448,0.010293362929084967,0.13535773537237625,0.02928364152688752,0.02129719774895842
1984.0,4,5343898.25,281257.8125,0.0,0.0,3656351.5625,0.0,214318432.0,8550238.0,0.0,54957768.0,900025.0625,0.0,8550238.0,900025.0625,0.0,3712602.75,16987970.0,28125.783203125,0.0,0.0,0.0,0.006233596196243168,0.009980041292404908,0.0,562515.65,1125031.25,843773.4750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406289.0625,1125031.25,0.0,0.0,0.0,0.0,21684977.71875,18563016.0625,28125.783203125,28125.783203125,0.0,0.0,0.0,54957768.0,0.02047083225796215,0.010235416583875823,0.15557833425840728,0.03191489457725372,0.03094778183480438
1985.0,5,4500124.875,843773.4375,0.0,0.0,4218867.125,0.0,217131008.0,6609559.0,0.0,54985896.0,618767.25,0.0,6609559.0,618767.25,0.0,2615697.5,16734838.0,871899.25,0.0,0.0,0.0,0.005181347561146126,0.029615008736272652,0.0,843773.4750000001,281257.8125,-281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250313.0,0.0,843773.4375,843773.4375,0.0,0.0,32935290.71875,18563016.0625,871899.220703125,871899.220703125,0.0,0.0,0.0,54985896.0,0.005115090104196902,0.015345270994583776,0.12020462483688545,0.02246376954728552,0.021256043418487965
1986.0,6,3375093.75,28125.783203125,0.0,0.0,3375093.75,0.0,218818560.0,6047043.0,0.0,55267152.0,84377.3515625,0.0,6047043.0,84377.3515625,0.0,2868829.5,17297354.0,871899.25,0.0,0.0,0.0,0.0038560414505058437,0.0009689924355852068,0.0,843773.4750000001,843773.4375,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093835.9375,1125031.25,0.0,0.0,0.0,0.0,36029126.65625,19688047.3125,871899.220703125,871899.220703125,0.0,0.0,0.0,55267152.0,0.01526717782562778,0.01526717850415017,0.10941477498243442,0.02463768259076378,0.0028985513508504586
1987.0,7,1968804.6875,0.0,0.0,0.0,1687546.875,0.0,220787344.0,5203271.0,0.0,55548408.0,84377.3515625,0.0,5203271.0,84377.3515625,0.0,2306314.0,17297354.0,871899.25,0.0,0.0,0.0,0.0022292997549488163,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687546.875,281257.8125,0.0,0.0,0.0,0.0,37716673.53125,19969305.125,871899.220703125,871899.220703125,0.0,0.0,0.0,55548408.0,0.01012658409580343,0.015189876818792001,0.0936709293270835,0.019806765193482144,0.0028985513508504586
1988.0,8,2531320.3125,309383.595703125,0.0,0.0,1968804.6875,0.0,223037408.0,5203271.0,0.0,56110928.0,393760.9375,0.0,5203271.0,393760.9375,0.0,2278188.25,17297354.0,871899.25,0.0,0.0,0.0,0.002837327082482056,0.01056676395649986,0.0,843773.4750000001,281257.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278188.25,0.0,0.0,0.0,0.0,0.0,39994861.78125,19969305.125,871899.220703125,871899.220703125,0.0,0.0,0.0,56110928.0,0.005012531828024659,0.015037596152392991,0.09273186499428418,0.01919431461502521,0.013270143619575384
1989.0,9,3656351.5625,0.0,0.0,0.0,3656351.5625,0.0,224443696.0,4922013.0,0.0,56392184.0,112503.1328125,0.0,4922013.0,112503.1328125,0.0,2278188.25,17578612.0,871899.25,0.0,0.0,0.0,0.004072682400600817,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687546.875,281257.8125,0.0,0.0,0.0,0.0,41682408.65625,20250562.9375,871899.220703125,871899.220703125,0.0,0.0,0.0,56392184.0,0.00997506365421137,0.014962596146302829,0.0872818296946967,0.019014086170393397,0.0037558691855005184
1990.0,10,1406289.0625,281257.8125,0.0,0.0,843773.4375,0.0,226131232.0,3234465.0,0.0,56392184.0,112503.1328125,0.0,3234465.0,112503.1328125,0.0,1153157.0,17859870.0,871899.25,0.0,0.0,0.0,0.001554726706769103,0.009425071647882246,0.0,562515.65,843773.4375,281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8437733.9375,281257.8125,0.0,0.0,0.0,0.0,50120142.59375,20531820.75,871899.220703125,871899.220703125,0.0,0.0,0.0,56392184.0,0.014962595481317056,0.00997506409753522,0.05735661878248943,0.009624413858684566,0.0037558691855005184
