year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,9542964.75,18928.651489257812,112.50312805175781,0.0,3852613.3984375,0.0,215426048.0,9457970.0,112.50312805175781,55926984.0,17550.48828125,112.50312805175781,9458082.0,17662.9921875,0.0,4802871.0,14043456.0,421.88677978515625,0.0,0.0,0.0,0.011074525154451146,0.0006634947912555561,0.3941096436284192,739989.337575,714310.5,-27282.009025000003,0.35913968145508285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14100972.90625,14100972.90625,421.88674545288086,421.88674545288086,0.0,0.0,14100972.90625,14100972.90625,421.88674545288086,421.88674545288086,0.0,0.0,0.0,55926984.0,0.012772197764141903,0.01323134710026559,0.16911282038738223,0.04206217087196916,0.0006148086317308375,0
1981.0,1,5236683.25,34116.576171875,703.1445388793945,0.0,4571086.25,0.0,217820672.0,7392890.0,815.6477661132812,55934920.0,40641.75390625,787.52197265625,7393705.5,41429.2734375,28.125782012939453,3677530.5,14453304.0,6581.43408203125,28.125782012939453,0.0,0.0,0.006010314817594539,0.0011974961211615183,2.464598490061752,718051.227225,723592.0,64126.784100000004,2.2666289690838335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918781.1030273438,523758.30615234375,6159.545703887939,6159.545703887939,28.125782012939453,0.0,17019754.009277344,14624731.212402344,6581.43244934082,6581.43244934082,28.125782012939453,28.125782012939453,0.0,55934920.0,0.012936319565666671,0.012837262075730153,0.13216949268900358,0.032224476743680674,0.0014244985906432008,0
1982.0,2,4190150.75,29447.6962890625,1068.7797088623047,0.0,3620462.875,0.0,219082112.0,6159349.0,1884.4271240234375,55901844.0,53467.109375,1743.798095703125,6161233.5,55210.9140625,140.62890625,3000177.0,14749470.0,13247.2431640625,140.62890625,0.0,0.0,0.004781484339077395,0.0010347845310712494,3.748850915010637,709894.7503000001,707532.125,-562.51565,3.117628152317465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362440.9091796875,406305.03125,6890.816303253174,6890.816303253174,112.50313186645508,0.0,18382194.91845703,15031036.243652344,13472.248752593994,13472.248752593994,140.62891387939453,140.62891387939453,0.0,55901844.0,0.012656686691766375,0.012698950508680895,0.11018149955840455,0.026306937480726923,0.0018752972289345772,0
1983.0,3,3625863.3125,24188.17431640625,1350.0375213623047,0.0,3033956.125,0.0,219881168.0,5359958.5,3234.465087890625,55867808.0,58698.5,2896.955322265625,5363192.5,61595.4609375,337.5093994140625,2570134.0,15051595.0,20700.57421875,450.01251220703125,0.0,0.0,0.00412252598242065,0.0008509552435493102,4.7402115657192425,710738.523775,719654.375,7031.445625,4.1662544628286495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358025.1965332031,420480.421875,8268.979125976562,8268.979125976562,309.38360595703125,0.0,19740220.114990234,15451516.665527344,21741.227878570557,21741.227878570557,450.0125198364258,450.0125198364258,0.0,55867808.0,0.012881378395944942,0.012721790047230777,0.09594001790798737,0.022558150475557193,0.0020607946444652207,0
1984.0,4,3272237.8125,28097.6572265625,1828.1758422851562,0.0,2660755.125,56.251564025878906,220744624.0,4788949.0,5034.5146484375,55927660.0,68795.65625,4359.49609375,4793955.0,73155.15625,675.018798828125,2254028.25,15413604.0,26185.1015625,843.7735595703125,0.0,0.0,0.0037059088384639436,0.000990052032673459,6.4271870088602245,716926.195925,698306.875,64408.041925000005,5.707076118697505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076007.9582519531,479853.953125,5822.037002563477,5765.785438537598,393.7609405517578,0.0,20816228.073242188,15931370.618652344,27563.264881134033,27507.013317108154,843.7734603881836,843.7734603881836,0.0,55927660.0,0.012485894725436394,0.01281881265772607,0.08562755888588938,0.019807778812698303,0.002418229039098202,0
1985.0,5,2914758.9375,27732.0224609375,1490.6664428710938,84.37734603881836,2386669.4375,112.50313186645508,221845472.0,4278184.5,6328.3017578125,56053280.0,64070.53125,4950.1376953125,4284428.5,69020.6640625,1378.1632080078125,2003905.625,15780898.0,48151.3359375,1631.295166015625,0.0,0.0,0.003284672559713096,0.0009748362594503275,5.229124617300472,734364.1810750001,727951.4375,140628.9125,4.159701773738062,0.2315802381223676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385079.008789062,468688.0078125,22275.618896484375,21966.236083984375,815.647705078125,0.0,31201307.08203125,16400058.626464844,49838.88377761841,49473.24940109253,1659.4211654663086,1659.4211654663086,0.2959367982812621,56053280.0,0.012986776821980801,0.013101181252461945,0.0763235353934685,0.017570753364519322,0.0022471467487945756,0
1986.0,6,2720184.9375,24019.4189453125,1434.414794921875,84.37734603881836,2170916.375,168.75469589233398,222854912.0,3923377.5,7565.83544921875,56205264.0,62692.3671875,5372.0244140625,3930803.0,68064.390625,2193.810546875,1811131.5,16158149.0,61904.84375,2531.3203125,0.0,0.0,0.0030515200597193925,0.0008416903167169648,5.01641121776947,741395.6267,698560.0,127691.05255000001,3.9442634797183884,0.2007380551815865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567743.234375,477041.390625,13922.26171875,13697.257469177246,1012.5281982421875,0.0,33769050.31640625,16877100.017089844,63761.14549636841,63170.506870269775,2671.949363708496,2671.949363708496,0.29502760416140594,56205264.0,0.012428729095552331,0.013190857473776834,0.06980444927720648,0.015831672017167665,0.0021920550667742103,0
1987.0,7,2515063.5625,24244.4248046875,1715.6727294921875,140.62891387939453,2026799.875,196.88047409057617,223700928.0,3610197.0,9169.00390625,56322640.0,68317.515625,6525.18212890625,3619084.75,74842.6953125,2643.8232421875,1651827.125,16521843.0,68739.4140625,3150.087890625,0.0,0.0,0.002810743327023659,0.0008478010569154605,5.9865842844710375,760802.4166250001,691641.0625,70876.9719,4.487605023304281,0.462653032537793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600694.447265625,472653.7421875,7172.073883056641,7115.822372436523,618.7671813964844,0.0,35369744.763671875,17349753.759277344,70933.21937942505,70286.3292427063,3290.7165451049805,3290.7165451049805,0.4905919343851141,56322640.0,0.012279983013935427,0.013507932451763627,0.0640985046155507,0.01440623130351664,0.00238329524265528,0
1988.0,8,2265728.5625,25931.9736328125,1687.5470275878906,393.7609405517578,1827444.40625,168.75469207763672,224523616.0,3344380.25,10350.2880859375,56447564.0,71861.375,7087.697265625,3354365.0,78949.0625,3262.5908203125,1509004.375,16860872.0,80074.09375,3825.10595703125,0.0,0.0,0.0025228176470532167,0.0009060589054385353,5.882947456818403,770083.9248500001,689362.875,61314.205850000006,4.347767098786966,0.9042591549309927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764077.0546875,467450.46875,12994.111236572266,11644.074966430664,759.3960876464844,0.0,37133821.818359375,17817204.228027344,83927.33061599731,81930.40420913696,4050.112632751465,4050.112632751465,1.3723485413734697,56447564.0,0.012212446847130552,0.01364246515314638,0.059247556723616986,0.013148078819445703,0.0025045362047376304,0
1989.0,9,2138403.09375,17550.488037109375,1687.5469665527344,421.88672637939453,1727288.4375,450.01250076293945,225350224.0,3087704.5,11503.4453125,56582876.0,68514.3984375,7762.71484375,3098645.5,76277.1171875,3740.728515625,1388963.625,17297664.0,90002.5,4359.49609375,0.0,0.0,0.0023723108144658423,0.0006055994715317822,5.8108905765287,767271.3466,684947.125,66939.36235000001,4.348166379019591,0.9874411800363356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626738.9111328125,603860.515625,11390.940887451172,10856.551460266113,675.0187683105469,0.0,38760560.72949219,18421064.743652344,95318.27150344849,92786.95566940308,4725.131401062012,4725.131401062012,1.452334381266447,56582876.0,0.012105201669141032,0.013560133397955948,0.054569592750994135,0.011953680341094163,0.002358590831157976,0
1990.0,10,1914943.78125,15131.670166015625,1743.798583984375,450.01251220703125,1537383.28125,281.25781631469727,226228320.0,2853079.25,12656.603515625,56738336.0,60076.671875,7931.4697265625,2865257.75,68008.140625,4725.13134765625,1282451.25,17642430.0,105049.796875,5315.7724609375,0.0,0.0,0.0021161627567781965,0.0005206362703181635,5.989152584780992,783865.5582750001,700978.8125,87471.183575,4.595728182890212,0.9601042185735067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8856470.818359375,476422.6015625,15609.8095703125,15328.551734924316,1209.40869140625,0.0,47617031.54785156,18897487.345214844,110928.08107376099,108115.50740432739,5934.540092468262,5934.540092468262,1.5451667573380719,56738336.0,0.012354588835668357,0.013815448487509398,0.0502848594290816,0.011008588570616278,0.0020627976723911787,0
1991.0,11,1787843.46875,19575.544189453125,1800.0500793457031,506.2640609741211,1452865.3125,365.63518142700195,227272624.0,2641179.5,13753.5078125,56934364.0,59907.9140625,8297.1044921875,2654201.75,68205.015625,5456.40185546875,1171157.5,17986270.0,116440.7421875,6103.294921875,0.0,0.0,0.0019666287092610854,0.0006711364471019758,6.1604691360456645,780209.2065500001,701935.125,136972.56077500002,4.6476933078719425,1.015922248741521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724347.6328125,480922.734375,12459.721298217773,12094.086242675781,900.0250091552734,0.0,50341379.18066406,19378410.079589844,123387.80237197876,120209.59364700317,6834.565101623535,6834.565101623535,1.732140006037161,56934364.0,0.012328848092515795,0.01370366070217277,0.04638990083387952,0.010017542797809637,0.0020496990133217624,0
1992.0,12,1675705.9375,21066.21044921875,1153.1570281982422,759.3961181640625,1370906.75,309.3836097717285,228144800.0,2456280.75,13781.6337890625,57097556.0,65842.453125,7875.21826171875,2469387.25,73717.671875,5906.41455078125,1073307.875,18328618.0,123190.921875,6525.18212890625,0.0,0.0,0.001836230693730473,0.0007203391631559893,3.9353111913694847,770083.9248500001,688856.625,95908.918325,2.8876124099391407,1.7708669023524806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917672.01953125,481991.515625,9140.878967285156,8184.6020584106445,675.0187377929688,0.0,52259051.20019531,19860401.595214844,132528.68133926392,128394.19570541382,7509.583839416504,7509.583839416504,2.5908501858777764,57097556.0,0.012064555355048821,0.013487160901422822,0.04301901731135392,0.009154576382911738,0.0022463629696972015,0
1993.0,13,1562359.03125,14231.6455078125,1546.9180297851562,618.7672119140625,1274407.1875,393.76094818115234,228949488.0,2293938.5,14597.28125,57260428.0,56926.5859375,8128.3505859375,2307692.0,65054.93359375,6468.93017578125,1000771.5625,18621096.0,132106.796875,7115.82275390625,0.0,0.0,0.0017060084354174228,0.00048624109783615936,5.276432329781142,749552.1036250001,729048.375,152160.483325,3.8349761386291275,1.1883342730775897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082179.7158203125,466522.3203125,11053.431732177734,10462.790573120117,759.3960876464844,0.0,54341230.916015625,20326923.915527344,143582.11307144165,138856.98627853394,8268.979927062988,8268.979927062988,2.109987932446195,57260428.0,0.012732150290598597,0.013090228798586697,0.04006149761926334,0.00853154417102338,0.0019411889811021268,0
1994.0,14,1472553.4375,16228.57666015625,1350.0375518798828,900.0250091552734,1196723.78125,590.6414108276367,229591312.0,2147178.25,14681.6591796875,57384832.0,59036.01171875,7959.59521484375,2160847.5,66995.609375,6722.0625,929866.5,18934388.0,138603.84375,7340.8291015625,0.0,0.0,0.0016034507410933737,0.0005533530121049634,4.595280190539087,738301.790625,678956.375,75095.839275,3.398484613671163,1.9057645904267633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999124.2412109375,467309.8515625,7565.834823608398,7087.69660949707,478.13829040527344,0.0,56340355.15722656,20794233.767089844,151147.94789505005,145944.682888031,8747.118217468262,8747.118217468262,3.0626902657248047,57384832.0,0.011831634795062222,0.012865800332481588,0.037417174106216776,0.007910594286281306,0.0020089332693980478,0
1995.0,15,1379738.375,13078.488037109375,1378.1632995605469,787.5218811035156,1136197.15625,393.7609634399414,230350992.0,2018784.25,15075.41796875,57541156.0,52679.58984375,7818.96630859375,2032762.625,60498.5546875,7256.4521484375,878340.0,19229034.0,147266.59375,7790.8408203125,0.0,0.0,0.0014974304679790569,0.0004446535399850931,4.678460959166755,721988.8367750001,706632.125,152160.483325,3.4840321073444627,1.7338618316258236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797900.953125,450912.5234375,10209.65852355957,9506.514022827148,646.8929595947266,0.0,64138256.11035156,21245146.290527344,161357.60641860962,155451.19691085815,9394.011177062988,9394.011177062988,2.6726968309433548,57541156.0,0.012280464525252152,0.012547346750819536,0.03508417957400786,0.007452289869080523,0.0017878433121565468,0
1996.0,16,1282170.0625,14372.2744140625,1237.534408569336,759.3960876464844,1045491.546875,618.7672119140625,231045984.0,1887099.25,15244.1728515625,57680604.0,51217.05078125,7622.0869140625,1901134.125,58839.13671875,7622.0869140625,815760.125,19516168.0,153594.890625,8128.3505859375,0.0,0.0,0.0013873537642835635,0.00048768476752324906,4.1930399986043145,721988.8367750001,693328.625,121784.63822500002,2.9617873293183017,1.7621405264650023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915715.4458007812,463794.140625,7959.595771789551,7368.954704284668,562.5156326293945,0.0,67053971.556152344,21708940.431152344,169317.20219039917,162820.15161514282,9956.526809692383,9956.526809692383,2.572337412623353,57680604.0,0.012020134619256067,0.01251701242197464,0.03271635730444154,0.0069081547936571,0.0017348987969789344,0
1997.0,17,1212980.59375,9984.652099609375,1153.1570129394531,646.8929748535156,991433.78125,871.8992462158203,231741536.0,1789474.75,15412.9267578125,57826992.0,47251.3125,7425.20654296875,1803453.125,54676.51953125,7987.72119140625,769436.9375,19736676.0,158545.03125,8437.734375,0.0,0.0,0.0013085489708564804,0.00033803920630459585,3.898857793572906,717207.4537500001,688800.375,127128.5369,2.8799669871402993,1.3371941878119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220474.189453125,414067.75,5962.665557861328,5597.030429840088,506.2640686035156,0.0,69274445.74560547,22123008.181152344,175279.8677482605,168417.1820449829,10462.790878295898,10462.790878295898,2.186615237170779,57826992.0,0.011911399005502482,0.01240264155102517,0.030945319618215658,0.006502089978487177,0.0015971798103421094,0
1998.0,18,1132203.28125,11081.557983398438,1209.4086151123047,815.6476593017578,922694.34375,562.5156402587891,232468304.0,1663639.75,15441.052734375,57976744.0,48798.23046875,7115.82275390625,1677674.75,55914.0546875,8325.23046875,717179.25,19948634.0,162876.390625,8775.244140625,0.0,0.0,0.0012175888731588114,0.00037433148559621427,4.079599482525932,707082.17205,697603.75,150472.93637500002,2.965462295068003,1.7552638353651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343046.3388671875,397782.921875,5625.156356811523,5287.646957397461,478.13829040527344,0.0,71617492.08447266,22520791.103027344,180905.02410507202,173704.82900238037,10940.929168701172,10940.929168701172,2.750697496133897,57976744.0,0.012032475469819415,0.012195962092145086,0.028694949650846208,0.006046554369269476,0.001645675909633131,0
1999.0,19,1104527.5625,10884.677612304688,1378.1632995605469,731.2702941894531,913159.71875,590.6414108276367,233339632.0,1605954.0,15750.4365234375,58188108.0,47898.20703125,7172.07421875,1620326.25,55070.28125,8578.36328125,685678.4375,20169166.0,164254.5625,9084.626953125,0.0,0.0,0.0011833904436131107,0.0003664460570775394,4.6334033876029554,691612.991675,677887.5625,203068.14965,3.251794139078172,1.6464090374980336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316692.4672851562,414011.5078125,4275.118808746338,3431.345355987549,478.13827896118164,0.0,73934184.55175781,22934802.610839844,185180.14291381836,177136.17435836792,11419.067447662354,11419.067447662354,2.45794780344201,58188108.0,0.011649933049893976,0.011885813363703113,0.027599350712692015,0.005761760810989681,0.001609955904085589,0
2000.0,20,1064842.078125,8297.105224609375,1125.03125,506.2640686035156,863602.078125,675.0187530517578,234256816.0,1547677.25,16256.701171875,58403404.0,41682.40625,7397.08056640625,1562246.5,49079.484375,8859.62109375,665343.4375,20385876.0,170639.09375,9197.1298828125,0.0,0.0,0.0011364045839812405,0.000278365953806652,3.770117089336819,672487.4595750001,675890.625,226693.80695000003,2.5206806165224793,1.337895580415478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6963830.7197265625,421380.453125,7706.4640464782715,7565.834861755371,309.383602142334,0.0,80898015.27148438,23356183.063964844,192886.60696029663,184702.0092201233,11728.451049804688,11728.451049804688,1.69613226456635,58403404.0,0.01157279505489098,0.011514525070747591,0.02649977816361526,0.005572736351179979,0.0013964821619753427,0
2001.0,21,999618.375,6412.67822265625,1181.2828063964844,815.6476440429688,832888.71875,815.6476593017578,235245152.0,1460684.25,16425.455078125,58631904.0,39629.2265625,7368.955078125,1475478.5,46998.1796875,9056.501953125,629595.5625,20577666.0,172073.53125,9365.884765625,0.0,0.0,0.0010623155955621988,0.00021443830650980916,3.945922486710592,663487.2091750001,654402.5,226693.80695000003,2.565710354585699,1.5234050600075848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078423.0185546875,409258.2421875,3318.8423042297363,2981.3329162597656,337.5093879699707,0.0,83976438.29003906,23765441.306152344,196205.44926452637,187683.34213638306,12065.960437774658,12065.960437774658,2.723895011946463,58631904.0,0.011161201587449727,0.011316146396593228,0.024912788948487842,0.0052564125721517845,0.001323437312046026,0
2002.0,22,907590.828125,7762.715576171875,1153.1570129394531,843.7734375,758636.734375,590.6414184570312,236292288.0,1362975.25,16509.83203125,58871612.0,36872.8984375,7200.201171875,1377769.5,44073.1015625,9309.6337890625,583778.6875,20749964.0,173789.1875,9675.26953125,0.0,0.0,0.0009602416945205169,0.0002587118328122565,3.839386154305987,664612.2404750001,677071.875,260444.74595,2.300110199573145,1.5691171594889473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544089.3984375,416542.8203125,3909.4836654663086,3290.7164154052734,478.1382827758789,0.0,86520527.68847656,24181984.126464844,200114.93292999268,190974.05855178833,12544.098720550537,12544.098720550537,2.8086336798600047,58871612.0,0.011500821057864017,0.011289180266968062,0.023151654994600795,0.004857999820884883,0.001227372892093677,0
